tourist_spot,rating
Kapaleeshwarar Temple,4.5
VGP Snow Kingdom,5.0
Marina Beach,4.0
Besant Nagar Beach,4.0
San Thome Church,4.5
Express Avenue Mall,4.0
Mylapore,4.5
Parthasarathy Temple,4.5
VGP Marine Kingdom,4.5
Shirdi Sai Baba Temple,4.5
Ramakrishna Temple,4.5
Chennai Central Railway Station,4.0
"T Nagar, Ranganathan Street",4.0
Vadapalani Murugan Temple,4.5
Viswaroopa Adhivyadhihara Sri Bhaktha Anjaneyaswami Temple,4.5
VGP Universal Kingdom,4.0
Kamakshi Amman Temple,4.5
"ISKCON Chennai, Sri Sri Radha Krishna Temple",4.5
The Anna Centenary Library,4.5
Arignar Anna Zoological Park,4.0
Chennai Rail Museum,4.5
Guindy Snake Park,4.0
Chennai Metro Rail,4.5
St,4.5
Kalikambal Temple,4.5
Marundeeswarar Temple,4.5
Elliot's Beach,4.0
Government Museum,3.5
Ashtalakshmi Temple,4.5
Cholamandal Artists' Village,4.0
Vivekananda House,4.5
Queens Land,4.0
"Indian Institute Of Technology, Madras",4.5
Matsya Narayana Temple,5.0
Shirdi Sai Baba Temple,4.5
Ananthaa Padmanabha Swaamy Temple,4.5
Aarupadai Veedu Temple,4.5
Mahalingapuram Sree Ayyappa Temple,4.5
Pondy Bazaar,4.0
Little Mount Shrine,4.5
The Huddleston Gardens of Theosophical Society,4.5
Chetpet EcoPark,4.5
Light House,4.0
Kundrathur Murugan Temple,4.5
"Jagannath Temple, Kanathur",4.5
Muttukadu Lake,3.5
Kovalam Beach,3.5
Armenian Church,4.0
Parry's Corner,4.0
Patalathri Narasimhar Temple,5.0
Fort St,3.5
Gandhi Statue,4.0
Kumaran Kundram,4.5
Chennai Citi Center,3.5
M.A.Chidambaram Stadium,4.5
Sringeri Saradha Peetam Temple,4.5
Thiruvidanthai Temple,4.5
Spencer Plaza,3.5
Padi Sivan Temple,4.5
Ranganatha Temple,4.5
Chokhi Dhani,3.5
Breezy Beach,4.5
B M Birla Planaturium,3.5
Anna Nagar Tower Park,4.5
Guindy National Park,4.0
Semmozhi Poonga,4.0
Sowcarpet,4.0
VGP Golden Beach,3.5
MGR Memorial,4.0
Fort Museum,3.5
Chennai Turtle Walk,4.5
The Rajiv Gandhi Memorial,4.0
Skywalk (ampa Mall),3.5
VR Chennai,4.0
St Mary's Church,4.0
National Art Gallery,4.0
Connemara Public Library,4.5
University of Madras,4.0
Thiruverkadu Devi Karumariamman Temple,4.5
Saravana Stores,4.0
Sathyam Cinemas,4.5
Madras War Cemetery,4.5
Mayajaal Entertainment,3.0
Children's Park,3.5
Pothys Hyper,4.5
Vivekananda House- Multimedia Cultural Museum,5.0
Jain Temple,4.5
Kaaraneeswarar Temple,4.5
Puttaparthi Sairam Temple Sundaram,4.5
"Dhenupureeswarar Temple, Madambakam, Chennai",4.5
Thiruvanmiyur Beach,4.0
Burma Bazaar,3.5
Phoenix Market City,4.5
Sri Maha Prathyangira Devi,5.0
Sri Ramakrishna Math,4.5
Siruvapuri Sri Balamurugan Temple,4.5
Inox Theatre,3.5
Anna Memorial,4.5
Sri Santhana Srinivasa Perumal Temple,5.0
Kandhakottam Temple,4.5
Mystery Rooms Chennai,4.5
Click Art Museum,4.0
Arulmigu Sri Muppathamman Temple,4.5
Ubbalamadugu Falls,3.5
Sri Kurungaleeswarar Temple,4.5
Escape Cinemas,4.5
Broken Bridge,3.5
Tara Books Book Building,5.0
St,4.0
Valluvar Kottam Monument,3.5
Victory War Memorial,4.0
Sri Uttara Guruvayurappan Temple,4.5
Madras High Court,4.5
Madhya Kailash Temple,4.0
St George's Cathedral,4.5
Palladium Mall,4.5
Our Lady of Lourdes Shrine,4.5
Srinivasa Perumal Temple,4.5
Pallikondeswarar Temple,4.5
Jawaharlal Nehru Stadium,4.5
