tourist_spot,rating
Kapaleeshwarar Temple,4.5,"['Points of Interest & Landmarks', 'Architectural Buildings']"
VGP Snow Kingdom,5.0,"['Religious Sites', 'Gardens']"
Marina Beach,4.0,"['Architectural Buildings', 'Religious SitesAdmission tickets from ₹5,000.00']"
Besant Nagar Beach,4.0,"['Historic Sites', 'Religious Sites']"
San Thome Church,4.5,"['Historic Sites', 'Points of Interest & Landmarks']"
Express Avenue Mall,4.0,Gardens
Mylapore,4.5,Religious Sites
Parthasarathy Temple,4.5,"['Historic Sites', 'Points of Interest & Landmarks']"
VGP Marine Kingdom,4.5,Flea & Street Markets
Shirdi Sai Baba Temple,4.5,Neighbourhoods
Ramakrishna Temple,4.5,Architectural Buildings
Chennai Central Railway Station,4.0,Public Transportation Systems
"T Nagar, Ranganathan Street",4.0,Shopping Malls
Vadapalani Murugan Temple,4.5,"['Architectural Buildings', 'Religious Sites']"
Viswaroopa Adhivyadhihara Sri Bhaktha Anjaneyaswami Temple,4.5,"['Historic Sites', 'Points of Interest & Landmarks']"
VGP Universal Kingdom,4.0,Speciality Museums
Kamakshi Amman Temple,4.5,Religious Sites
"ISKCON Chennai, Sri Sri Radha Krishna Temple",4.5,Points of Interest & Landmarks
The Anna Centenary Library,4.5,Flea & Street Markets
Arignar Anna Zoological Park,4.0,Religious Sites
Chennai Rail Museum,4.5,Public Transportation Systems
Guindy Snake Park,4.0,Religious Sites
Chennai Metro Rail,4.5,Flea & Street Markets
St,4.5,Flea & Street Markets
Kalikambal Temple,4.5,Gardens
Marundeeswarar Temple,4.5,Speciality Museums
Elliot's Beach,4.0,Historic Sites
Government Museum,3.5,Art Museums
Ashtalakshmi Temple,4.5,Speciality Museums
Cholamandal Artists' Village,4.0,Speciality Museums
Vivekananda House,4.5,Historic Sites
Queens Land,4.0,Amusement & Theme Parks
"Indian Institute Of Technology, Madras",4.5,Points of Interest & Landmarks
Matsya Narayana Temple,5.0,Religious Sites
Shirdi Sai Baba Temple,4.5,Religious Sites
Ananthaa Padmanabha Swaamy Temple,4.5,Religious Sites
Aarupadai Veedu Temple,4.5,Religious Sites
Mahalingapuram Sree Ayyappa Temple,4.5,Points of Interest & Landmarks
Pondy Bazaar,4.0,Neighbourhoods
Little Mount Shrine,4.5,Religious Sites
The Huddleston Gardens of Theosophical Society,4.5,Gardens
Chetpet EcoPark,4.5,"['Parks', 'Jogging Paths & Tracks']"
Light House,4.0,"['Points of Interest & Landmarks', 'Lighthouses']"
Kundrathur Murugan Temple,4.5,Points of Interest & Landmarks
"Jagannath Temple, Kanathur",4.5,Religious Sites
Muttukadu Lake,3.5,Bodies of Water
Kovalam Beach,3.5,Beaches
Armenian Church,4.0,Churches & Cathedrals
Parry's Corner,4.0,Neighbourhoods
Patalathri Narasimhar Temple,5.0,Religious Sites
Fort St,3.5,"['Historic Sites', 'Neighbourhoods']"
Gandhi Statue,4.0,"['Points of Interest & Landmarks', 'Monuments & Statues']"
Kumaran Kundram,4.5,Religious Sites
Chennai Citi Center,3.5,Shopping Malls
M.A.Chidambaram Stadium,4.5,Arenas & Stadiums
Sringeri Saradha Peetam Temple,4.5,Religious Sites
Thiruvidanthai Temple,4.5,Religious Sites
Spencer Plaza,3.5,Shopping Malls
Padi Sivan Temple,4.5,Points of Interest & Landmarks
Ranganatha Temple,4.5,Religious Sites
Chokhi Dhani,3.5,Points of Interest & Landmarks
Breezy Beach,4.5,Beaches
B M Birla Planaturium,3.5,Observatories & Planetariums
Anna Nagar Tower Park,4.5,"['State Parks', 'National Parks']"
Guindy National Park,4.0,National Parks
Semmozhi Poonga,4.0,"['Parks', 'Gardens']"
