tourist_spot,rating
Qutub Minar,4.5
Swaminarayan Akshardham,4.5
Humayun's Tomb,4.5
Gurudwara Bangla Sahib,4.5
India Gate,4.0
Lodhi Garden,4.5
Lotus Temple,4.0
Red Fort,4.0
Chandni Chowk,4.0
Hauz Khas Village,4.5
Rashtrapati Bhavan,4.5
Delhi Airport Metro Express,4.5
Select Citywalk,4.5
ISKCON Temple Delhi,4.5
Rajpath,4.5
Gandhi Smriti,4.5
Birla Mandir Temple (Lakshmi Narayan),4.5
Connaught Place,4.0
Dilli Haat,4.0
Chhatarpur Temple,4.5
Delhi Metro,4.5
Gurudwara Sis Ganj Sahib,4.5
Sarojini Nagar Market,4.0
Khan Market,4.0
Mughal Garden,4.5
National Rail Museum,4.0
Raj Ghat,4.0
Crafts Museum,4.0
National Museum,4.0
National Gandhi Museum,4.5
Indira Gandhi Memorial Museum,4.5
DLF Promenade Mall,4.5
Agrasen Ki Baoli - Leamigo,4.0
Sunder Nursery Park,4.5
Majnu Ka Tilla,4.5
Hazrat Nizamuddin Darga,4.0
Jantar Mantar,4.0
Mehrauli Archaeological Park,4.5
Purana Qila,4.0
National Gallery of Modern Art,4.5
Children's Park,4.0
Lajpat Nagar Central Market,4.5
Safdarjung's Tomb,4.0
Parliament House,4.0
Janpath Market,4.0
Karol Bagh,4.0
Habitat World Convention Centre,4.5
Sai Baba Temple,4.5
Jhandewala Devi Mandir l Temple,4.5
Shri Hanuman Mandir,4.0
"Malai Mandir, New Delhi",4.5
Pacific Mall,4.0
Plaza Premium Lounge,4.0
Discover India by Car,5.0
Nehru Park,4.0
Guruji Travels Pvt Ltd,5.0
Isa Khan's Tomb,4.0
Saffron Palate,5.0
Tastesutra,5.0
Awaken Inner Buddha Yoga &amp; Meditation,5.0
Car with Driver North India,5.0
Incredible India by Car,5.0
Sawadhee Traditional Thai Spa,4.5
"Chi, The Spa",5.0
Mystery Rooms,4.5
Indian Food Cooking Classes,5.0
Taj Way Cabs,5.0
The Hidden Hour,4.5
Kumar Tourist Taxi Service new Delhi India,5.0
Delhi Dance Academy,5.0
Gozo cabs,4.0
The Carpet Cellar,5.0
IndeChauffeur Satbir Singh,5.0
Kita Private Taxi,5.0
Amin Tours,5.0
"Indriya Wellness, Spa &amp; Salon",5.0
Keeper Landwey,5.0
Buzzaria Dukaan,5.0
Pioneer Holidays,5.0
"Aheli Spa, The Roseate",5.0
Old Delhi Bazaar Walk &amp; Haveli Visit,5.0
Driver India Private Tours,5.0
Kuber Tours,5.0
Tony Bike Centre,4.5
WanderOn,5.0
Tirupati Cabs,5.0
Auraveda Panchakarma Centre,5.0
MasterChef Cooking Classes,5.0
Alpha India Holiday,5.0
Trinetra Tours,5.0
Ambience Mall,4.5
Lazer Crazer,5.0
Prime India Travel,5.0
Golden Triangle Delhi Agra Jaipur Tour.,5.0
Manoj Private Tour Driver India,5.0
Santram Holidays,4.5
Escape Reality Delhi,5.0
Taxis On Rent,5.0
Agra Day Tour Packages,5.0
India Taxi Services,5.0
Delhi Taxi Hire,5.0
Private Driver In India,5.0
Presidential Wheels,5.0
INDIA taxi &amp; tours,5.0
Chaman Duggal Private Tours,5.0
Flexible Driver in India,5.0
Delhi Food Walks,5.0
Perfect Agra Tours,5.0
Travel India One Day,5.0
India Private Tourist Taxi,5.0
Cook with Surbhi,5.0
Saniya Tour And Travels,5.0
India Private Taxi Driver,5.0
Taj Destination Tours,5.0
Akshay Private Tourist Taxi,5.0
Ashok's Taxi Tours,5.0
Travel India by Private Taxi,5.0
DelhiByCycle,5.0
Reality Tours &amp; Travel,5.0
Incredible Real India Tours &amp; Travels,5.0
