tourist_spot,rating
Amber Palace,4.5,"['Historic Sites', 'Architectural Buildings']"
Jantar Mantar - Jaipur,4.5,Observatories & Planetariums
Hawa Mahal - Palace of Wind,4.0,"['Points of Interest & Landmarks', 'Architectural Buildings']"
Sheesh Mahal (Hall of Mirrors),4.5,Architectural Buildings
City Palace of Jaipur,4.0,"['Points of Interest & Landmarks', 'History Museums']"
Birla Mandir Temple,4.5,"['Points of Interest & Landmarks', 'Architectural Buildings']"
Elefriend,5.0,Nature & Wildlife Areas
EleSafari,5.0,Nature & Wildlife Areas
Nahargarh Fort,4.0,"['Military Museums', 'Historic Sites']"
Elefun,5.0,Nature & Wildlife Areas
Albert Hall Museum,4.0,Speciality Museums
Mukesh Art Gallery,5.0,"['Art Galleries', 'Art Museums']"
EleJungle,5.0,Nature & Wildlife Areas
Anokhi Museum of Hand Printing,4.5,Speciality Museums
Jaigarh Fort,4.0,Historic Sites
Jal Mahal,4.0,"['Historic Sites', 'Architectural Buildings']"
Rajasthan Small Scale Cottage Industry,4.5,Shopping Malls
Monkey Temple,4.0,"['Points of Interest & Landmarks', 'Religious Sites']"
Govind Devji Temple,4.5,Religious Sites
Eleday,5.0,Nature & Wildlife Areas
Dera Amer Wilderness Camp,4.5,Nature & Wildlife Areas
Panna Meena ka Kund,4.5,Points of Interest & Landmarks
Moti Dungari Temple,4.5,Religious Sites
Akshardham Temple,4.5,Religious Sites
Ele Experience Farm,5.0,Nature & Wildlife Areas
Royal Gaitor Tumbas,4.5,Historic Sites
World Trade Park,4.5,Shopping Malls
Rusirani Village,5.0,Neighbourhoods
Patrika Gate,4.5,"['Points of Interest & Landmarks', 'Architectural Buildings']"
Jawahar Kala Kendra,4.5,"['Speciality Museums', 'Theatres']"
Gatore Ki Chhatriyan,4.5,Points of Interest & Landmarks
Diwan-e-Khas Hall of Private Audience,4.5,"['Architectural Buildings', 'Monuments & Statues']"
"Khole Ke Hanuman JI Temple, Jaipur",4.5,"['Architectural Buildings', 'Religious Sites']"
Jaipur Wax Museum,4.5,Speciality Museums
Ganesh Pol Gateway,4.5,"['Points of Interest & Landmarks', 'Architectural Buildings']"
Galtaji Temple,4.0,Religious Sites
Central Park,4.5,Parks
Gyan Museum,5.0,"['Art Galleries', 'Art Museums']"
Jawahar Circle Garden,4.0,Gardens
"Jewels Lake Palace , Jaipur",5.0,Art Galleries
My Elephant Trip,4.5,Nature & Wildlife Areas
Shila Devi Temple,4.5,Religious Sites
Jaivana,4.5,Points of Interest & Landmarks
B M Birla Auditorium,4.5,Convention Centres
Jagat Shiromani Ji Temple,4.5,Points of Interest & Landmarks
Maharaja Sawai Man Singh II Museum,4.0,Speciality Museums
The Vedic Astrology Experience,4.5,Points of Interest & Landmarks
Sisodia Rani Palace and Garden,4.0,"['Historic Sites', 'Architectural Buildings']"
Elephant Fun Park,5.0,Nature & Wildlife Areas
Kerala Ayurveda Kendra,5.0,Spas
EleJaipur,4.5,Nature & Wildlife Areas
Elephant Activity Planner,5.0,Nature & Wildlife Areas
Man Sagar Lake,4.0,Bodies of Water
Ram Niwas Garden,4.0,Gardens
Diwan-e-Aam Hall of Public Audience,4.0,"['Art Galleries', 'Architectural Buildings']"
Chandra Mahal,4.0,Historic Sites
Swargasuli Tower,4.0,Monuments & Statues
Jaipur Blue Pottery Art Centre,5.0,Speciality & Gift Shops
Rajputana Cabs,5.0,Taxis & Shuttles
Dream Cab Jaipur,5.0,Taxis & Shuttles
New Maharaja Gem Palace,5.0,Speciality & Gift Shops
