tourist_spot,rating
Victoria Memorial Hall,4.5
Dakshineswar Kali Temple,4.5
Howrah Bridge,4.5
Mother House,4.5
Park Street,4.5
Eden Gardens,4.5
Eco Tourism Park,4.5
College Street (Boi Para),4.5
Indian Museum (Jadu Ghar),4.0
South Park Street Cemetery,4.5
Science City,4.0
St. Paul's Cathedral,4.0
Metro Railway,4.0
New Market,4.0
Prinsep Ghat,4.0
Birla Temple,4.5
Jorasanko Thakur Bari,4.5
Jain Swetamber Dadajika Temple,4.5
Birla Planetarium,4.0
Maidan,4.0
Gariahat Market,4.0
Quest Mall,4.5
Netaji Bhawan,4.5
Rabindra Sarovar,4.5
Tagore House,4.5
Kolkata Zoo &amp; Zoological Garden,4.0
Nicco Parks &amp; Resorts Limited,4.0
Birla Industrial &amp; Technological Museum,4.5
"ISKCON Kolkata, Sri Sri Radha Govind Temple",4.5
Ramakrishna Mission Swami Vivekananda's Ancestral House and Cultural Centre,4.5
Parashnath Jain Temple,4.5
Dakshineswar Ramkrishna Sangha Adyapeath,4.5
Malik Ghat Flower Market,4.5
South City Mall,4.0
Marble Palace Kolkata,4.0
Salt Lake Stadium,4.5
St. John's Church,4.0
"Baps Shri Swaminarayan Mandir, Kolkata",4.5
National Library,4.5
Fort William,4.0
"City Centre, New Town",4.0
City Centre  Mall,4.0
Chowringhee,4.0
Millenium Park,4.0
Mother's Wax Museum,4.0
Kalighat Kali Temple,3.5
Nakhoda Mosque,4.5
BBD Bagh,4.0
The Agri-Horticultural Society of India,4.5
Dakshinapan Shopping Complex,4.0
Academy of Fine Arts,4.0
Mani Square mall,4.0
Shaheed Minar,4.0
Acropolis Mall,4.0
Tangra Chinatown,4.0
Royal Calcutta Turf Club,4.0
Rabindra Bharati University Museum,4.5
Swabhumi - The Heritage Plaza,4.0
Nirmal Hirday (Pure Heart),5.0
Nehru Children's Museum,4.0
Chintamoni Kar Bird Sanctuary,4.0
General Post Office,4.5
Ramakrishna Math,4.5
Writers' Building,4.0
Diamond Plaza,4.5
Bhawanipore Cemetery,4.5
Central Park,3.5
Netaji Indoor Stadium,4.0
Shobhabajar Rajbari,4.0
Forum Courtyard,4.0
Kolkata Tram Museum Smaranika,4.5
Hatibagan Market,4.0
Raj Bhavan,4.0
Shree Aadi Bhootnath Mandir,4.5
Mousuni Island,4.0
Town Hall,4.0
Lake Mall,4.0
Babughat,4.5
Sishu Bhavan,4.5
Marble Palace,4.0
Elliot Park,4.0
Axis Mall,3.5
Najrul Tirtha,4.0
Metcalfe Hall,5.0
E-Mall,4.0
Dacca Kali Bari,4.5
Sri Sarada Devi Temple,4.5
Sri Aurobindo Bhawan,4.5
Tippu Sultan's Mosque,4.5
Konark Collectables,4.5
Lower Circular Road Cemetery,4.5
Aquatica,3.0
Sudder Street,3.5
CIMA Gallery,4.5
Maidan Central East,4.5
Thanthania Kalibari,4.0
Nature Park,4.0
Lake Town Clock Tower,3.5
Beth El Synagogue,4.5
Sunshine,5.0
Ashutosh Museum of Indian Art,4.5
Nalban Boating Complex,3.5
Aakriti Art Gallery,4.5
Biswa Bangla Gate,4.0
Rabindra Tirtha,4.5
Wet O Wild,4.0
Sabarna Sangrahashala,4.0
The RBI Museum,4.5
Star Mall,4.5
Spa by JW,5.0
M P Birla Planetarium,4.5
Maghen David synagogue,4.5
Aranghata,5.0
Artsacre Museum of Bengal Modern Art,4.0
Kolkata Police Museum,4.5
Merlin Homeland Mall,4.0
Mahanirban Math,4.0
East Bengal Ground,4.0
Eco Urban Village,4.5
The Harrington Street Arts Centre,4.0
