tourist_spot,rating
Gateway of India,4.0
Marine Drive,4.5
Bandra-Worli Sea Link,4.5
Shree Siddhivinayak,4.5
Chhatrapati Shivaji Terminus,4.5
KidZania Mumbai,4.5
Colaba,4.5
Nariman Point,4.5
Elephanta Caves,4.0
Mani Bhavan Gandhi Museum,4.5
Global Vipassana Pagoda,4.5
Essel World,4.0
Mount Mary Basilica,4.5
Kanheri Caves,4.5
Mahalakshmi Temple,4.5
Sri Sri Radha Gopinath Temple,4.5
Sanjay Gandhi National Park,4.0
Juhu Beach,3.5
Colaba Causeway,4.0
Dhobi Ghat,4.0
Haji Ali Mosque,4.0
Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,4.5
Nehru Planetarium,4.0
Babulnath Temple,4.5
High Street Phoenix,4.5
R City Mall,4.5
Water Kingdom,4.0
Wankhede Stadium,4.5
Phoenix Marketcity,4.0
Worli Sea Face,4.5
Infiniti Mall,4.5
Jehangir Art Gallery,4.0
Bombay High Court,4.0
Churchgate Railway Station,4.0
Jain Temple - Mumbai,4.5
Dharavi,4.0
Viviana Mall,4.5
Shivaji Park,4.0
Malabar Hill,4.0
Mumba Devi Temple,4.0
Oberoi Mall,4.5
Crawford Market,4.0
Prithvi Theatre,4.5
Snow Kingdom,4.5
Priyadarshini Park,4.5
Sri Sri Radha Rasabihari Ji Temple,4.5
Willingdon Sports Club,4.5
Chowpatty Beach,3.5
Rajabai Clock Tower,4.0
Linking Road,4.0
Bhau Daji Lad Museum,4.0
Lokhandwala Complex Market,4.5
Aksa Beach,4.0
Chor Bazaar,4.0
Powai Lake,3.5
St. Thomas Cathedral,4.5
Kamala Nehru Park,4.0
Mahalakshmi Race Course,4.5
Nehru Science Center,4.0
Hedavde Mahalaxmi Temple,4.5
Hanging Gardens,3.5
Palladium Mall,4.0
National Centre for the Performing Arts,4.5
Gorai Beach,3.5
Ferry to Alibaug,4.0
Jogger's Park,4.0
Muktaa The Wellness Clinic &amp; Luxury Spa Marine Drive,5.0
Bandra Fort,4.0
Bandstand Promenade,4.0
Town Hall (Asiatic Society Library),4.0
Growel's 101 Mall,4.0
Mangaldas Market,4.0
Snow World Mumbai,3.5
Flora Fountain,4.0
PVR Icon,4.5
Nehru Centre,4.0
Brihanmumbai Municipal Corporation building,4.5
Aarey Colony,4.0
Lal Baug Cha Raja,4.5
Madh Island,3.5
Girgaum Chowpatty,4.0
Indian Museum Ship (Vikrant),4.0
Maharashtra Nature Park,4.0
Inorbit Mall,4.5
Sassoon Dock,4.0
St. Michael's Church,4.5
Ambreshwar Shiva Temple,4.5
Manori Beach,4.0
Banganga,4.0
Spa by JW,5.0
Andheri Market,4.0
Mahatma Jyotiba Phule Market,4.0
Kala Ghoda Art Precinct,4.5
Talao Pali Lake,4.0
Sukhdaa The Wellness Clinic and Cultural Spa Colaba,5.0
Monetary Museum,4.5
Juhu,4.0
Zaveri Bazaar,4.0
Sewri Jetty,4.0
Heera Panna Shopping Center,3.5
Horniman Circle Garden,4.0
BB Dadar Market,4.0
Royal Opera House,4.0
Mumbai G.P.O,4.5
Five Gardens,4.0
Thiruchembur Murugan Temple,4.5
Bhavan's Nature and Adventure Centre,4.5
Cathedral of the Holy Name,4.5
Amarsons Garden,4.5
Mukteshwar Temple,4.5
Municipal Laundry,4.0
Royal Western India Turf Club,4.5
Mumbai Port Trust Garden,4.0
Fanaswadi Temple,4.5
Funky Monkeys Play Center - Andheri,4.0
Ballard Estate,4.0
Bhandup Pumping Station,4.5
National Museum of Indian Cinema,4.5
Afghan Church,4.0
Keneseth Eliyahoo Synagogue,4.0
